No.,Time,Source,Destination,Protocol,Length,Signal strength (dBm),Noise level (dBm),Signal/noise ratio (dB),Info
7678,2562.5778811999985,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-42dBm,,,"QoS Data, SN=2680, FN=0, Flags=.p....F."
7683,2563.1278182999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-51dBm,,,"QoS Data, SN=2681, FN=0, Flags=.p....F."
7685,2564.3764951999988,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,133,-53dBm,,,"QoS Data, SN=2682, FN=0, Flags=.p....F."
7690,2565.1133644999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,133,-41dBm,,,"QoS Data, SN=2683, FN=0, Flags=.p....F."
7694,2565.3584600999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,133,-47dBm,,,"QoS Data, SN=2684, FN=0, Flags=.p....F."
7699,2566.5051542999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-45dBm,,,"QoS Data, SN=2685, FN=0, Flags=.p....F."
7700,2567.1233068999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,216,-53dBm,,,"QoS Data, SN=2686, FN=0, Flags=.p....F."
7703,2568.7015415999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-42dBm,,,"QoS Data, SN=2687, FN=0, Flags=.p....F."
7708,2569.4023617999987,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-43dBm,,,"QoS Data, SN=2688, FN=0, Flags=.p....F."
7712,2569.7917480999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-41dBm,,,"QoS Data, SN=2689, FN=0, Flags=.p....F."
7714,2571.4326203999985,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,116,-44dBm,,,"QoS Data, SN=2690, FN=0, Flags=.p....F."
7717,2572.8742659999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-40dBm,,,"QoS Data, SN=2691, FN=0, Flags=.p....F."
7720,2574.5833172999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,164,-48dBm,,,"QoS Data, SN=2692, FN=0, Flags=.p....F."
7722,2575.1108990999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,164,-45dBm,,,"QoS Data, SN=2693, FN=0, Flags=.p....F."
7725,2577.059756699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,254,-49dBm,,,"QoS Data, SN=2694, FN=0, Flags=.p....F."
7727,2578.5331272999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-53dBm,,,"QoS Data, SN=2695, FN=0, Flags=.p....F."
7731,2579.080943299998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-48dBm,,,"QoS Data, SN=2696, FN=0, Flags=.p..R.F."
7733,2579.3705060999982,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,128,-48dBm,,,"QoS Data, SN=2697, FN=0, Flags=.p..R.F."
7735,2581.256468099998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-46dBm,,,"QoS Data, SN=2698, FN=0, Flags=.p..R.F."
7736,2582.725052199998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,122,-50dBm,,,"QoS Data, SN=2699, FN=0, Flags=.p....F."
7739,2584.180155999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,116,-46dBm,,,"QoS Data, SN=2700, FN=0, Flags=.p..R.F."
7744,2584.881752799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,116,-48dBm,,,"QoS Data, SN=2701, FN=0, Flags=.p....F."
7745,2586.6646272999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,162,-43dBm,,,"QoS Data, SN=2702, FN=0, Flags=.p....F."
7747,2587.6663913999982,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,202,-49dBm,,,"QoS Data, SN=2703, FN=0, Flags=.p..R.F."
7749,2588.604027199998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,202,-43dBm,,,"QoS Data, SN=2704, FN=0, Flags=.p..R.F."
7750,2589.805183099998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-44dBm,,,"QoS Data, SN=2705, FN=0, Flags=.p..R.F."
7752,2591.555298499998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-42dBm,,,"QoS Data, SN=2706, FN=0, Flags=.p....F."
7755,2591.973674899998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-47dBm,,,"QoS Data, SN=2707, FN=0, Flags=.p....F."
7756,2592.014483799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-44dBm,,,"QoS Data, SN=2708, FN=0, Flags=.p....F."
7760,2592.685206899998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,111,-52dBm,,,"QoS Data, SN=2709, FN=0, Flags=.p....F."
7765,2594.543109899998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,139,-47dBm,,,"QoS Data, SN=2710, FN=0, Flags=.p....F."
7770,2596.423792799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-54dBm,,,"QoS Data, SN=2711, FN=0, Flags=.p....F."
7775,2597.161971699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-50dBm,,,"QoS Data, SN=2712, FN=0, Flags=.p....F."
7777,2597.216410699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-54dBm,,,"QoS Data, SN=2713, FN=0, Flags=.p..R.F."
7782,2597.341604199998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-52dBm,,,"QoS Data, SN=2714, FN=0, Flags=.p..R.F."
7784,2598.349140799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,208,-57dBm,,,"QoS Data, SN=2715, FN=0, Flags=.p..R.F."
7786,2598.471312999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,208,-51dBm,,,"QoS Data, SN=2716, FN=0, Flags=.p....F."
7787,2599.503854699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,166,-52dBm,,,"QoS Data, SN=2717, FN=0, Flags=.p..R.F."
7792,2600.541829299998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-45dBm,,,"QoS Data, SN=2718, FN=0, Flags=.p....F."
7795,2601.0313921999978,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-47dBm,,,"QoS Data, SN=2719, FN=0, Flags=.p..R.F."
7799,2601.0606714999976,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-41dBm,,,"QoS Data, SN=2720, FN=0, Flags=.p..R.F."
7800,2601.2809017999975,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,234,-43dBm,,,"QoS Data, SN=2721, FN=0, Flags=.p..R.F."
7805,2602.9500179999977,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,176,-51dBm,,,"QoS Data, SN=2722, FN=0, Flags=.p....F."
7810,2603.145662099998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,176,-50dBm,,,"QoS Data, SN=2723, FN=0, Flags=.p....F."
7814,2603.891557299998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,176,-47dBm,,,"QoS Data, SN=2724, FN=0, Flags=.p....F."
7819,2604.538167499998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,176,-45dBm,,,"QoS Data, SN=2725, FN=0, Flags=.p....F."
7824,2606.242048199998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-54dBm,,,"QoS Data, SN=2726, FN=0, Flags=.p....F."
7825,2606.825636699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-45dBm,,,"QoS Data, SN=2727, FN=0, Flags=.p..R.F."
7829,2607.348038799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-48dBm,,,"QoS Data, SN=2728, FN=0, Flags=.p..R.F."
7833,2608.668170099998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,127,-50dBm,,,"QoS Data, SN=2729, FN=0, Flags=.p..R.F."
7836,2609.183662699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,127,-47dBm,,,"QoS Data, SN=2730, FN=0, Flags=.p....F."
7838,2610.241320899998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,171,-47dBm,,,"QoS Data, SN=2731, FN=0, Flags=.p....F."
7840,2611.725314399998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,169,-51dBm,,,"QoS Data, SN=2732, FN=0, Flags=.p....F."
7841,2612.689127799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,169,-39dBm,,,"QoS Data, SN=2733, FN=0, Flags=.p....F."
7843,2612.942005099998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,169,-40dBm,,,"QoS Data, SN=2734, FN=0, Flags=.p....F."
7845,2613.410283299998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,169,-55dBm,,,"QoS Data, SN=2735, FN=0, Flags=.p....F."
7848,2615.316221999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-56dBm,,,"QoS Data, SN=2736, FN=0, Flags=.p....F."
7850,2617.040250399998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,161,-37dBm,,,"QoS Data, SN=2737, FN=0, Flags=.p....F."
7853,2618.498002699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,252,-49dBm,,,"QoS Data, SN=2738, FN=0, Flags=.p....F."
7854,2620.2414622999977,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-44dBm,,,"QoS Data, SN=2739, FN=0, Flags=.p..R.F."
7857,2620.3738969999977,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-43dBm,,,"QoS Data, SN=2740, FN=0, Flags=.p....F."
7859,2621.558484599998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,109,-43dBm,,,"QoS Data, SN=2741, FN=0, Flags=.p....F."
7862,2621.563236499998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,109,-50dBm,,,"QoS Data, SN=2742, FN=0, Flags=.p..R.F."
7866,2622.083798199998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,109,-47dBm,,,"QoS Data, SN=2743, FN=0, Flags=.p....F."
7868,2623.280396899998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,136,-51dBm,,,"QoS Data, SN=2744, FN=0, Flags=.p....F."
7871,2623.573901599998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,136,-57dBm,,,"QoS Data, SN=2745, FN=0, Flags=.p....F."
7875,2624.934355099998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,190,-48dBm,,,"QoS Data, SN=2746, FN=0, Flags=.p....F."
7876,2626.659396699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,223,-49dBm,,,"QoS Data, SN=2747, FN=0, Flags=.p..R.F."
7879,2627.280599799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,223,-46dBm,,,"QoS Data, SN=2748, FN=0, Flags=.p....F."
7883,2629.2554315999982,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,124,-48dBm,,,"QoS Data, SN=2749, FN=0, Flags=.p....F."
7886,2630.455242899998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,237,-41dBm,,,"QoS Data, SN=2750, FN=0, Flags=.p....F."
7891,2632.211143599998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-42dBm,,,"QoS Data, SN=2751, FN=0, Flags=.p..R.F."
7894,2632.8007737999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,181,-48dBm,,,"QoS Data, SN=2752, FN=0, Flags=.p....F."
7898,2633.9010289999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,233,-46dBm,,,"QoS Data, SN=2753, FN=0, Flags=.p....F."
7899,2634.154952899998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,233,-51dBm,,,"QoS Data, SN=2754, FN=0, Flags=.p....F."
7900,2634.9274097999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,233,-44dBm,,,"QoS Data, SN=2755, FN=0, Flags=.p....F."
7905,2636.2379585999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,209,-37dBm,,,"QoS Data, SN=2756, FN=0, Flags=.p....F."
7909,2636.9140012999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,209,-39dBm,,,"QoS Data, SN=2757, FN=0, Flags=.p..R.F."
7910,2637.792939299998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,209,-43dBm,,,"QoS Data, SN=2758, FN=0, Flags=.p..R.F."
7914,2639.152778499998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,112,-49dBm,,,"QoS Data, SN=2759, FN=0, Flags=.p....F."
7917,2640.651810699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-50dBm,,,"QoS Data, SN=2760, FN=0, Flags=.p....F."
7922,2641.616348099998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,107,-55dBm,,,"QoS Data, SN=2761, FN=0, Flags=.p..R.F."
7923,2643.176266599998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,215,-48dBm,,,"QoS Data, SN=2762, FN=0, Flags=.p....F."
7925,2643.543952999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,215,-46dBm,,,"QoS Data, SN=2763, FN=0, Flags=.p....F."
7926,2644.916313799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,176,-46dBm,,,"QoS Data, SN=2764, FN=0, Flags=.p....F."
7928,2646.826969599998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,205,-51dBm,,,"QoS Data, SN=2765, FN=0, Flags=.p....F."
7933,2647.682813899998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,205,-43dBm,,,"QoS Data, SN=2766, FN=0, Flags=.p....F."
7938,2647.9695896999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,205,-44dBm,,,"QoS Data, SN=2767, FN=0, Flags=.p..R.F."
7942,2649.3454896999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,252,-51dBm,,,"QoS Data, SN=2768, FN=0, Flags=.p..R.F."
7943,2649.8829010999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,252,-54dBm,,,"QoS Data, SN=2769, FN=0, Flags=.p....F."
7948,2651.4252874999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,183,-52dBm,,,"QoS Data, SN=2770, FN=0, Flags=.p....F."
7952,2651.4840989999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,183,-49dBm,,,"QoS Data, SN=2771, FN=0, Flags=.p....F."
7954,2651.7729124999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,183,-44dBm,,,"QoS Data, SN=2772, FN=0, Flags=.p....F."
7959,2652.3090577999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,183,-45dBm,,,"QoS Data, SN=2773, FN=0, Flags=.p....F."
7960,2653.581175499998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-45dBm,,,"QoS Data, SN=2774, FN=0, Flags=.p....F."
7965,2654.084615499998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-46dBm,,,"QoS Data, SN=2775, FN=0, Flags=.p..R.F."
7970,2654.344138999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,199,-49dBm,,,"QoS Data, SN=2776, FN=0, Flags=.p....F."
7972,2655.518040999998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-47dBm,,,"QoS Data, SN=2777, FN=0, Flags=.p....F."
7975,2656.339436699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-43dBm,,,"QoS Data, SN=2778, FN=0, Flags=.p....F."
7980,2656.4775702999978,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,179,-48dBm,,,"QoS Data, SN=2779, FN=0, Flags=.p....F."
7983,2658.0189755999977,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,160,-50dBm,,,"QoS Data, SN=2780, FN=0, Flags=.p..R.F."
7985,2659.9308253999975,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,164,-47dBm,,,"QoS Data, SN=2781, FN=0, Flags=.p..R.F."
7990,2661.4650758999974,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-52dBm,,,"QoS Data, SN=2782, FN=0, Flags=.p..R.F."
7993,2661.7644756999975,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-45dBm,,,"QoS Data, SN=2783, FN=0, Flags=.p....F."
7998,2661.8880832999976,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-43dBm,,,"QoS Data, SN=2784, FN=0, Flags=.p..R.F."
8000,2662.2398529999978,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,256,-52dBm,,,"QoS Data, SN=2785, FN=0, Flags=.p..R.F."
8001,2664.0474319999976,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-46dBm,,,"QoS Data, SN=2786, FN=0, Flags=.p....F."
8006,2664.4271973999976,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-46dBm,,,"QoS Data, SN=2787, FN=0, Flags=.p....F."
8008,2664.6447167999977,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,175,-41dBm,,,"QoS Data, SN=2788, FN=0, Flags=.p....F."
8012,2665.6795446999977,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,194,-42dBm,,,"QoS Data, SN=2789, FN=0, Flags=.p....F."
8016,2667.0024345999977,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-41dBm,,,"QoS Data, SN=2790, FN=0, Flags=.p....F."
8019,2667.0465211999976,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-46dBm,,,"QoS Data, SN=2791, FN=0, Flags=.p..R.F."
8024,2667.3000502999976,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,249,-50dBm,,,"QoS Data, SN=2792, FN=0, Flags=.p....F."
8027,2668.8571402999974,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,132,-44dBm,,,"QoS Data, SN=2793, FN=0, Flags=.p....F."
8028,2668.9571477999975,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,132,-47dBm,,,"QoS Data, SN=2794, FN=0, Flags=.p....F."
8031,2670.3949736999975,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-54dBm,,,"QoS Data, SN=2795, FN=0, Flags=.p....F."
8036,2670.5255678999974,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-42dBm,,,"QoS Data, SN=2796, FN=0, Flags=.p....F."
8041,2671.6267975999976,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-52dBm,,,"QoS Data, SN=2797, FN=0, Flags=.p....F."
8046,2672.2479858999977,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-53dBm,,,"QoS Data, SN=2798, FN=0, Flags=.p....F."
8048,2672.421324799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,173,-50dBm,,,"QoS Data, SN=2799, FN=0, Flags=.p....F."
8052,2674.1540386999977,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,210,-53dBm,,,"QoS Data, SN=2800, FN=0, Flags=.p....F."
8054,2674.6097666999976,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,210,-49dBm,,,"QoS Data, SN=2801, FN=0, Flags=.p..R.F."
8059,2674.9801640999976,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,210,-54dBm,,,"QoS Data, SN=2802, FN=0, Flags=.p....F."
8063,2675.7775942999974,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,210,-51dBm,,,"QoS Data, SN=2803, FN=0, Flags=.p....F."
8068,2677.5327030999974,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,225,-48dBm,,,"QoS Data, SN=2804, FN=0, Flags=.p....F."
8069,2678.0891835999973,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,225,-47dBm,,,"QoS Data, SN=2805, FN=0, Flags=.p..R.F."
8073,2679.3726436999973,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-35dBm,,,"QoS Data, SN=2806, FN=0, Flags=.p....F."
8078,2679.8683574999973,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-40dBm,,,"QoS Data, SN=2807, FN=0, Flags=.p....F."
8079,2680.7670320999973,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-55dBm,,,"QoS Data, SN=2808, FN=0, Flags=.p..R.F."
8084,2680.8612508999972,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,212,-47dBm,,,"QoS Data, SN=2809, FN=0, Flags=.p..R.F."
8088,2682.755504199997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,139,-41dBm,,,"QoS Data, SN=2810, FN=0, Flags=.p....F."
8091,2683.416145799997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,139,-41dBm,,,"QoS Data, SN=2811, FN=0, Flags=.p....F."
8094,2685.1658089999974,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-50dBm,,,"QoS Data, SN=2812, FN=0, Flags=.p....F."
8099,2685.9818171999973,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,113,-56dBm,,,"QoS Data, SN=2813, FN=0, Flags=.p....F."
8104,2687.965940399997,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,112,-55dBm,,,"QoS Data, SN=2814, FN=0, Flags=.p....F."
8109,2688.1023822999973,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,112,-43dBm,,,"QoS Data, SN=2815, FN=0, Flags=.p....F."
8110,2688.4441140999975,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,112,-50dBm,,,"QoS Data, SN=2816, FN=0, Flags=.p....F."
8114,2690.1857540999977,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-48dBm,,,"QoS Data, SN=2817, FN=0, Flags=.p....F."
8115,2690.960120699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-47dBm,,,"QoS Data, SN=2818, FN=0, Flags=.p..R.F."
8120,2691.068299199998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,221,-50dBm,,,"QoS Data, SN=2819, FN=0, Flags=.p..R.F."
8122,2692.9933196999978,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,146,-48dBm,,,"QoS Data, SN=2820, FN=0, Flags=.p....F."
8123,2694.551620699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,192,-41dBm,,,"QoS Data, SN=2821, FN=0, Flags=.p....F."
8128,2696.2698679999976,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,187,-52dBm,,,"QoS Data, SN=2822, FN=0, Flags=.p..R.F."
8129,2697.9234909999977,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,245,-48dBm,,,"QoS Data, SN=2823, FN=0, Flags=.p....F."
8132,2699.390952599998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-49dBm,,,"QoS Data, SN=2824, FN=0, Flags=.p....F."
8134,2699.821120899998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,149,-50dBm,,,"QoS Data, SN=2825, FN=0, Flags=.p..R.F."
8139,2700.948890899998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,236,-51dBm,,,"QoS Data, SN=2826, FN=0, Flags=.p..R.F."
8140,2702.031081799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,228,-47dBm,,,"QoS Data, SN=2827, FN=0, Flags=.p....F."
8145,2702.107121799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,228,-46dBm,,,"QoS Data, SN=2828, FN=0, Flags=.p....F."
8146,2702.177980799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,228,-40dBm,,,"QoS Data, SN=2829, FN=0, Flags=.p..R.F."
8149,2702.981472699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,228,-46dBm,,,"QoS Data, SN=2830, FN=0, Flags=.p....F."
8151,2703.924185799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,228,-43dBm,,,"QoS Data, SN=2831, FN=0, Flags=.p..R.F."
8156,2704.933795899998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,126,-43dBm,,,"QoS Data, SN=2832, FN=0, Flags=.p....F."
8161,2705.5706462999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,126,-50dBm,,,"QoS Data, SN=2833, FN=0, Flags=.p....F."
8165,2705.9744179999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,126,-52dBm,,,"QoS Data, SN=2834, FN=0, Flags=.p....F."
8169,2707.9297642999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,168,-56dBm,,,"QoS Data, SN=2835, FN=0, Flags=.p....F."
8171,2709.8719902999987,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,250,-45dBm,,,"QoS Data, SN=2836, FN=0, Flags=.p....F."
8173,2710.8175756999985,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,250,-41dBm,,,"QoS Data, SN=2837, FN=0, Flags=.p..R.F."
8175,2712.6645411999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,112,-57dBm,,,"QoS Data, SN=2838, FN=0, Flags=.p....F."
8176,2713.8487817999985,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-46dBm,,,"QoS Data, SN=2839, FN=0, Flags=.p..R.F."
8179,2714.6207433999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-53dBm,,,"QoS Data, SN=2840, FN=0, Flags=.p....F."
8184,2715.1051257999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-51dBm,,,"QoS Data, SN=2841, FN=0, Flags=.p....F."
8185,2716.0170407999985,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-41dBm,,,"QoS Data, SN=2842, FN=0, Flags=.p....F."
8190,2716.8893351999986,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-45dBm,,,"QoS Data, SN=2843, FN=0, Flags=.p....F."
8192,2717.1641113999985,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,138,-53dBm,,,"QoS Data, SN=2844, FN=0, Flags=.p....F."
8196,2719.1333206999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,129,-45dBm,,,"QoS Data, SN=2845, FN=0, Flags=.p..R.F."
8197,2719.715262699998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,129,-44dBm,,,"QoS Data, SN=2846, FN=0, Flags=.p....F."
8198,2720.3312211999983,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,129,-47dBm,,,"QoS Data, SN=2847, FN=0, Flags=.p....F."
8202,2721.1601726999984,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,129,-51dBm,,,"QoS Data, SN=2848, FN=0, Flags=.p....F."
8207,2722.8962021999982,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,244,-39dBm,,,"QoS Data, SN=2849, FN=0, Flags=.p....F."
8211,2723.851621199998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,244,-56dBm,,,"QoS Data, SN=2850, FN=0, Flags=.p....F."
8215,2725.056459399998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-53dBm,,,"QoS Data, SN=2851, FN=0, Flags=.p....F."
8216,2725.422657099998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,125,-50dBm,,,"QoS Data, SN=2852, FN=0, Flags=.p....F."
8219,2726.977157799998,fa:4e:73:5a:14:64,Microsof_98:83:04,802.11,153,-49dBm,,,"QoS Data, SN=2853, FN=0, Flags=.p....F."
